ID,PageNo.,DocName,Year,Coordinator,Prof,Student Name,Neighborhood,Borough,Address,oldLat,oldLong,Latitude,Longitude,DocLink,DocType,Tags
1073,158,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2012,HILARY SAMPLE,SCOTT DUNCAN WITH RYAN CULLIGAN,JUAN PABLO AZARES & EBBERLY STRATHAIRN,EAST HARLEM,MANHATTAN,"EAST HARLEM, MANHATTAN",40.7957,-73.9389,40.8008,-73.9331,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_158.jpg,,"PRECEDENT STUDY, SHARED SITE, TYPOLOGY, LOW RISE HIGH DENSITY, FINANCE/POLICY, LONG"
1074,159,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2013,HILARY SAMPLE,ERIC BUNGE WITH AMMR VANDAL,GAWON SHIN & QUILI QU,EAST HARLEM,MANHATTAN,"EAST HARLEM, MANHATTAN",40.7957,-73.9389,40.7959,-73.9379,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_159.jpg,,"PRECEDENT STUDY, SHARED SITE, TYPOLOGY, LOW RISE HIGH DENSITY, FINANCE/POLICY, LONG"
1075,160,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2013,HILARY SAMPLE,CHARLES ELDRED,LORENZO VILLAGGI & CARLO BAILEY,EAST HARLEM,MANHATTAN,"EAST HARLEM, MANHATTAN",40.7957,-73.9389,40.7985,-73.9371,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_160.jpg,,"PRECEDENT STUDY, SHARED SITE, TYPOLOGY, LOW RISE HIGH DENSITY, FINANCE/POLICY, LONG"
1076,161,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2013,HILARY SAMPLE,DOUGLAS GAUTHIER,HO-GYUM KIM & MIMI HO & LOUIS JIN,EAST HARLEM,MANHATTAN,"EAST HARLEM, MANHATTAN",40.7957,-73.9389,40.8014,-73.9386,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_161.jpg,,"PRECEDENT STUDY, SHARED SITE, TYPOLOGY, LOW RISE HIGH DENSITY, FINANCE/POLICY, LONG"
1077,162,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2013,HILARY SAMPLE,MARIO GOODEN WITH CARSON SMUTS,IVY HUME & SIAOXI CHEN LAURENT,EAST HARLEM,MANHATTAN,"EAST HARLEM, MANHATTAN",40.7957,-73.9389,40.8004,-73.9369,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_162.jpg,,"PRECEDENT STUDY, SHARED SITE, TYPOLOGY, LOW RISE HIGH DENSITY, FINANCE/POLICY, LONG"
1078,163,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2013,HILARY SAMPLE,ADA TOLLA & GIUSEPPE LIGNANO WITH THOMAS DE MONCHEAUX ,RICARDO VEGA & LISBETH MORA,EAST HARLEM,MANHATTAN,"EAST HARLEM, MANHATTAN",40.7957,-73.9389,40.7994,-73.9364,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_163.jpg,,"PRECEDENT STUDY, SHARED SITE, TYPOLOGY, LOW RISE HIGH DENSITY, FINANCE/POLICY, LONG"
1079,164,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2013,HILARY SAMPLE,HILARY SAMPLE WITH RICHARD DUFF,WADE COTTON & ISABELLE KIRKHAM,EAST HARLEM,MANHATTAN,"EAST HARLEM, MANHATTAN",40.7957,-73.9389,40.7966,-73.9366,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_164.jpg,,"PRECEDENT STUDY, SHARED SITE, TYPOLOGY, LOW RISE HIGH DENSITY, FINANCE/POLICY, LONG"
1080,165,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2013,HILARY SAMPLE,RAFI SEGAL,SEUK HOON KIM & MYUNG JAE LEE,EAST HARLEM,MANHATTAN,"EAST HARLEM, MANHATTAN",40.7957,-73.9389,40.8009,-73.9376,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_165.jpg,,"PRECEDENT STUDY, SHARED SITE, TYPOLOGY, LOW RISE HIGH DENSITY, FINANCE/POLICY, LONG"
1081,166,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2014,HILARY SAMPLE,CHARLES ELDRED,CHRIS BOTHAM & ZEW MYAT,DEEGAN ROCK,BRONX ,"DEEGAN ROCK, BRONX ",40.8132,-73.9309,40.8134,-73.9257,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_166.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1082,167,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2014,HILARY SAMPLE,DOUGLAS GAUTHIER,SOHEUN HAN & JOHN LEE,DEEGAN ROCK,BRONX ,"DEEGAN ROCK, BRONX ",40.8132,-73.9309,40.8163,-73.9284,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_167.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1083,168,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2014,HILARY SAMPLE,MARIO GOODEN & CARSON SMUTS,HARRISON RATCLIFF & HARRISON NESBITT,DEEGAN ROCK,BRONX ,"DEEGAN ROCK, BRONX ",40.8132,-73.9309,40.8152,-73.9279,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_168.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1084,169,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2014,HILARY SAMPLE,ADA TOLLA & GIUSEPPE LIGNANO WITH THOMAS DE MONCHEAUX ,JOANN FENG & REN WANG,DEEGAN ROCK,BRONX ,"DEEGAN ROCK, BRONX ",40.8132,-73.9309,40.8174,-73.9252,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_169.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1085,170,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2014,HILARY SAMPLE,ROBERT MARINO,GALEN PARDEE & HUYNH HO,DEEGAN ROCK,BRONX ,"DEEGAN ROCK, BRONX ",40.8132,-73.9309,40.8172,-73.9300,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_170.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1086,001,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2014,HILARY SAMPLE,HILARY SAMPLE,BENJAMIN HOCHBERG & BRENDAN PAUL VOGT,DEEGAN ROCK,BRONX ,"DEEGAN ROCK, BRONX ",40.8132,-73.9309,40.8183,-73.9250,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_001.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1087,000,GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_,2014,HILARY SAMPLE,SUSANNE SCHINDLER,BOYUAN JIANG & HANSONG CHO,DEEGAN ROCK,BRONX ,"DEEGAN ROCK, BRONX ",40.8132,-73.9309,40.8133,-73.9272,./pages/GSAPP_Exhibition-HousingStudios1974-2014_CompleteBooklet_Page_000.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1088,001,GSAPPCOREIII_,2015,HILARY SAMPLE,ADA TOLLA & GIUSEPPE LIGNANO,,HOSTOS,BRONX,"HOSTOS, BRONX",40.8174,-73.9272,40.8221,-73.9242,./pages/2015_GSAPPCOREIII_001.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1089,002,GSAPPCOREIII_,2015,HILARY SAMPLE,ADA TOLLA & GIUSEPPE LIGNANO,,HOSTOS,BRONX,"HOSTOS, BRONX",40.8174,-73.9272,40.8180,-73.9233,./pages/2015_GSAPPCOREIII_002.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1090,003,GSAPPCOREIII_,2015,HILARY SAMPLE,the .pages,,HOSTOS,BRONX,"HOSTOS, BRONX",40.8174,-73.9272,40.8194,-73.9248,./pages/2015_GSAPPCOREIII_003.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1091,004,GSAPPCOREIII_,2015,HILARY SAMPLE,ADA TOLLA & GIUSEPPE LIGNANO,,HOSTOS,BRONX,"HOSTOS, BRONX",40.8174,-73.9272,40.8210,-73.9269,./pages/2015_GSAPPCOREIII_004.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1092,005,GSAPPCOREIII_,2015,HILARY SAMPLE,ADA TOLLA & GIUSEPPE LIGNANO,,HOSTOS,BRONX,"HOSTOS, BRONX",40.8174,-73.9272,40.8175,-73.9248,./pages/2015_GSAPPCOREIII_005.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1093,006,GSAPPCOREIII_,2015,HILARY SAMPLE,ADA TOLLA & GIUSEPPE LIGNANO,,HOSTOS,BRONX,"HOSTOS, BRONX",40.8174,-73.9272,40.8189,-73.9265,./pages/2015_GSAPPCOREIII_006.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1094,007,GSAPPCOREIII_,2015,HILARY SAMPLE,CHARLES ELDRED ,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8213,-73.9234,./pages/2015_GSAPPCOREIII_007.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1095,008,GSAPPCOREIII_,2015,HILARY SAMPLE,CHARLES ELDRED ,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8191,-73.9214,./pages/2015_GSAPPCOREIII_008.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1096,009,GSAPPCOREIII_,2015,HILARY SAMPLE,CHARLES ELDRED ,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8195,-73.9240,./pages/2015_GSAPPCOREIII_009.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1097,010,GSAPPCOREIII_,2015,HILARY SAMPLE,CHARLES ELDRED ,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8207,-73.9251,./pages/2015_GSAPPCOREIII_010.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1098,011,GSAPPCOREIII_,2015,HILARY SAMPLE,CHARLES ELDRED ,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8177,-73.9264,./pages/2015_GSAPPCOREIII_011.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1099,012,GSAPPCOREIII_,2015,HILARY SAMPLE,CHARLES ELDRED ,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8222,-73.9253,./pages/2015_GSAPPCOREIII_012.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1100,013,GSAPPCOREIII_,2015,HILARY SAMPLE,ERIC BUNGE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8177,-73.9263,./pages/2015_GSAPPCOREIII_013.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1101,014,GSAPPCOREIII_,2015,HILARY SAMPLE,ERIC BUNGE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8190,-73.9251,./pages/2015_GSAPPCOREIII_014.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1102,015,GSAPPCOREIII_,2015,HILARY SAMPLE,ERIC BUNGE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8226,-73.9220,./pages/2015_GSAPPCOREIII_015.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1103,016,GSAPPCOREIII_,2015,HILARY SAMPLE,GALIA SOLOMONOFF,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8217,-73.9269,./pages/2015_GSAPPCOREIII_016.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1104,017,GSAPPCOREIII_,2015,HILARY SAMPLE,GALIA SOLOMONOFF,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8224,-73.9221,./pages/2015_GSAPPCOREIII_017.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1105,018,GSAPPCOREIII_,2015,HILARY SAMPLE,GALIA SOLOMONOFF,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8218,-73.9258,./pages/2015_GSAPPCOREIII_018.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1106,019,GSAPPCOREIII_,2015,HILARY SAMPLE,GALIA SOLOMONOFF,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8179,-73.9222,./pages/2015_GSAPPCOREIII_019.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1107,020,GSAPPCOREIII_,2015,HILARY SAMPLE,GALIA SOLOMONOFF,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8196,-73.9250,./pages/2015_GSAPPCOREIII_020.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1108,021,GSAPPCOREIII_,2015,HILARY SAMPLE,HILARY SAMPLE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8229,-73.9218,./pages/2015_GSAPPCOREIII_021.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1109,022,GSAPPCOREIII_,2015,HILARY SAMPLE,HILARY SAMPLE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8197,-73.9239,./pages/2015_GSAPPCOREIII_022.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1110,023,GSAPPCOREIII_,2015,HILARY SAMPLE,HILARY SAMPLE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8215,-73.9239,./pages/2015_GSAPPCOREIII_023.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1111,024,GSAPPCOREIII_,2015,HILARY SAMPLE,HILARY SAMPLE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8231,-73.9236,./pages/2015_GSAPPCOREIII_024.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1112,025,GSAPPCOREIII_,2015,HILARY SAMPLE,JINHEE PARK,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8230,-73.9245,./pages/2015_GSAPPCOREIII_025.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1113,026,GSAPPCOREIII_,2015,HILARY SAMPLE,JINHEE PARK,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8213,-73.9219,./pages/2015_GSAPPCOREIII_026.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1114,027,GSAPPCOREIII_,2015,HILARY SAMPLE,JINHEE PARK,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8225,-73.9255,./pages/2015_GSAPPCOREIII_027.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1115,028,GSAPPCOREIII_,2015,HILARY SAMPLE,JINHEE PARK,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8208,-73.9215,./pages/2015_GSAPPCOREIII_028.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1116,029,GSAPPCOREIII_,2015,HILARY SAMPLE,JINHEE PARK,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8220,-73.9237,./pages/2015_GSAPPCOREIII_029.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1117,030,GSAPPCOREIII_,2015,HILARY SAMPLE,MARIO GOODEN,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8182,-73.9269,./pages/2015_GSAPPCOREIII_030.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1118,031,GSAPPCOREIII_,2015,HILARY SAMPLE,MARIO GOODEN,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8229,-73.9225,./pages/2015_GSAPPCOREIII_031.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1119,032,GSAPPCOREIII_,2015,HILARY SAMPLE,ROBERT MARINO,,HOSTOS,BRONX,"HOSTOS, BRONX",40.8174,-73.9272,40.8184,-73.9212,./pages/2015_GSAPPCOREIII_032.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1120,033,GSAPPCOREIII_,2015,HILARY SAMPLE,ROBERT MARINO,,HOSTOS,BRONX,"HOSTOS, BRONX",40.8174,-73.9272,40.8216,-73.9271,./pages/2015_GSAPPCOREIII_033.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1121,034,GSAPPCOREIII_,2015,HILARY SAMPLE,ROBERT MARINO,,HOSTOS,BRONX,"HOSTOS, BRONX",40.8174,-73.9272,40.8206,-73.9213,./pages/2015_GSAPPCOREIII_034.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1122,001,GSAPPCOREIII_,2016,HILARY SAMPLE,CHARLES ELDRED,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8221,-73.9271,./pages/2016_GSAPPCOREIII_001.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1123,002,GSAPPCOREIII_,2016,HILARY SAMPLE,CHARLES ELDRED,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8208,-73.9268,./pages/2016_GSAPPCOREIII_002.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1124,003,GSAPPCOREIII_,2016,HILARY SAMPLE,CHARLES ELDRED,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8183,-73.9261,./pages/2016_GSAPPCOREIII_003.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1125,004,GSAPPCOREIII_,2016,HILARY SAMPLE,CHARLES ELDRED,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8203,-73.9257,./pages/2016_GSAPPCOREIII_004.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1126,005,GSAPPCOREIII_,2016,HILARY SAMPLE,CHARLES ELDRED,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8190,-73.9213,./pages/2016_GSAPPCOREIII_005.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1127,006,GSAPPCOREIII_,2016,HILARY SAMPLE,CHARLES ELDRED,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8185,-73.9240,./pages/2016_GSAPPCOREIII_006.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1128,007,GSAPPCOREIII_,2016,HILARY SAMPLE,ERIC BUNGE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8181,-73.9223,./pages/2016_GSAPPCOREIII_007.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1129,008,GSAPPCOREIII_,2016,HILARY SAMPLE,ERIC BUNGE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8178,-73.9220,./pages/2016_GSAPPCOREIII_008.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1130,009,GSAPPCOREIII_,2016,HILARY SAMPLE,ERIC BUNGE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8201,-73.9224,./pages/2016_GSAPPCOREIII_009.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1131,010,GSAPPCOREIII_,2016,HILARY SAMPLE,ERIC BUNGE,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8178,-73.9229,./pages/2016_GSAPPCOREIII_010.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1132,011,GSAPPCOREIII_,2016,HILARY SAMPLE,GALIA SOLOMONOFF,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8188,-73.9250,./pages/2016_GSAPPCOREIII_011.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
1133,012,GSAPPCOREIII_,2016,HILARY SAMPLE,GALIA SOLOMONOFF,,HOSTOS,BRONX ,"HOSTOS, BRONX ",40.8174,-73.9272,40.8211,-73.9230,./pages/2016_GSAPPCOREIII_012.jpg,,"MIXED-USE, PRECEDENT STUDY, SHARED SITE, TYPOLOGY, HIGH DENSITY, LONG, GRAPPLING WITH GENERIC, SITE ANALYSIS, FINANCE/POLICY"
